22.7744240068817	-0.700782496599056
22.9743309890928	-0.706881550888881
23.1742379713039	-0.712980605178707
23.374144953515	-0.719079659468532
23.574051935726	-0.725178713758358
23.7739589179371	-0.731277768048183
23.9738670528659	-0.737338269571379
24.1738369492884	-0.739941316087347
24.3736421620005	-0.731824764295101
24.5726011322473	-0.711741696843976
24.7699978225859	-0.679764391089686
24.9651218180938	-0.636007930801601
25.1572708830959	-0.580629791985448
25.3415313399633	-0.51542863570448
25.4831847570466	-0.455709764838375
25.5762197114262	-0.409825198709215
25.6229662920436	-0.383310758073475
25.6299593896315	-0.378905954413195
25.6415583268972	-0.36999099469053
25.6897417475292	-0.329030246070202
25.7715979868714	-0.250791292539109
25.8826994147763	-0.131212433689008
26.0091127680994	0.021947066141994
26.126955770727	0.183505192620399
26.2363726050765	0.350908619808372
26.3434809432774	0.519810375028166
26.4496340432922	0.68931023195191
26.5488594580737	0.862931667497
26.6419715679999	1.03993318408198
26.7345218348265	1.21723080987046
26.8271563532399	1.39448433664991
26.9235083595361	1.56972623331126
27.0281995321115	1.74012281733678
27.1350224904134	1.90920341834295
27.2357634182296	2.08194811199403
27.3261124245964	2.26034390367216
27.4056015251262	2.44383636765061
27.473944644895	2.63176512920717
27.5308958224735	2.82345384773892
27.5762500951222	3.01821265085812
27.6098442364363	3.21534061718782
27.6325230627979	3.41403476794369
27.6511562903957	3.61316481843863
27.6697088449497	3.81230246610837
27.6882613995036	4.01144011377811
27.7068139540576	4.21057776144785
27.725067159247	4.40974257509144
27.7376351351078	4.60932528840579
27.741130843367	4.80928797076787
27.7426703685219	5.00928204532957
27.744209618685	5.20927612201404
27.745748868848	5.40927019869851
27.7472881190111	5.60926427538298
27.7488273691741	5.80925835206745
27.7503666193372	6.00925242875191
27.7519058695003	6.20924650543638
27.7534451196633	6.40924058212085
27.7549322910935	6.60923502087088
27.7527365584213	6.80920883879408
27.7397070169417	7.0087539025986
27.7147354001026	7.20715858951996
27.6779115787588	7.40370885693661
27.6293680789019	7.59769733613464
27.5692796047109	7.78842587807137
27.497862409805	7.97520806595795
27.4153735189647	8.15737168561857
27.3221098031195	8.33426114473554
27.2184069109338	8.50523983227373
27.1046380608338	8.66969240959278
26.9812126978243	8.82702702500184
26.8485750199287	8.97667744378643
26.7072023795559	9.118105086042
26.5576035655472	9.25080096497993
26.4003169720855	9.37428751873041
26.2359086610583	9.4881203290494
26.0649857330504	9.59191662593592
25.8896943770119	9.68820381891763
25.7137474616101	9.78329684158765
25.5385918307982	9.87982830942087
25.3680013532763	9.98417221231473
25.2017823900577	10.0953927075478
25.0361630776306	10.2075098041526
24.8705437652034	10.3196269007573
24.7049244527763	10.4317439973621
24.5393051403492	10.5438610939668
24.3734476852516	10.6556241043549
24.2041759847664	10.7621017732937
24.0299899458126	10.8603663812833
23.8546756897241	10.9566207916657
23.6793602158254	11.0528729844282
23.5040447419266	11.1491251771907
23.328955973636	11.2457871644616
23.1570896473216	11.3480239903983
22.9897797293523	11.4575933767091
22.8232909505532	11.5684152451912
22.655981032584	11.6779846315023
22.4839816482152	11.779986783499
22.3066191733413	11.8723785970776
22.1273996586168	11.9611498746553
21.9481441350825	12.0498485628214
21.7688886115482	12.1385472509876
21.5896332898161	12.2272463469537
21.4112856817722	12.317741275264
21.2362422804738	12.414475233229
21.0620433073422	12.512733656582
20.887844336667	12.6109920842899
20.7136453659918	12.7092505119979
20.5394463953166	12.8075089397059
20.3652474246414	12.9057673674139
20.1910484539662	13.0040257951219
20.016849483291	13.1022842228298
19.8426505126159	13.2005426505378
19.6684515419407	13.2988010782458
19.4942525712655	13.3970595059538
19.3200536005903	13.4953179336618
19.1458546299151	13.5935763613698
18.9716556592399	13.6918347890777
18.7974566885647	13.7900932167857
18.6232577178895	13.8883516444937
18.4490587472143	13.9866100722017
18.2748597765391	14.0848684999097
18.1006608058639	14.1831269276177
17.9264618351887	14.2813853553256
17.7522628645135	14.3796437830336
17.5780638938384	14.4779022107416
17.4038649231632	14.5761606384496
17.229665952488	14.6744190661576
17.0554669818128	14.7726774938655
16.8810875832629	14.8706139851175
16.7038684658097	14.9632665256326
16.5230195666413	15.0486607083772
16.3416432534371	15.1329378286909
16.1603875893594	15.2174730411273
15.9809535533638	15.3057976014886
15.8022977580304	15.3956981375549
15.6248134863235	15.4878698216203
15.4517927029156	15.5881543095676
15.2809983660469	15.6922180029303
15.1102615644556	15.7963762699201
14.9395247628643	15.9005345369099
14.768787961273	16.0046928038997
14.5980511596817	16.1088510708895
14.4273143216355	16.2130092781212
14.255628403912	16.3155832889033
14.0807818683746	16.4126769539265
13.9053356536656	16.508690628704
13.7298895709808	16.6047045447171
13.5553970085523	16.7024268040586
13.3846713414929	16.8065880156287
13.2151187310231	16.9126630467287
13.0455671414062	17.0187397098471
12.8760155517894	17.1248163729655
12.7064639621725	17.2308930360839
12.5369123725556	17.3369696992023
12.3673607829388	17.4430463623208
12.1978091933219	17.5491230254392
12.0282576037051	17.6551996885576
11.8587060140882	17.761276351676
11.6891544244713	17.8673530147944
11.5196028348545	17.9734296779128
11.3500512452376	18.0795063410312
11.1804996556208	18.1855830041497
11.0108650158658	18.2915264614489
10.8387567842234	18.3933659128912
10.6617529674648	18.4864485867854
10.4831544895098	18.5764628954339
10.3045386379579	18.6664427685962
10.1259352269049	18.7564473070074
9.94882352686163	18.8493265797011
9.77638717142424	18.9506152663014
9.60603381891278	19.0553993751582
9.43568385469584	19.1601890075848
9.26329013945191	19.2615508998274
9.08638894209017	19.3548349683778
8.90821184167071	19.4456805511798
8.73002994950214	19.5365167405713
8.55184805733356	19.6273529299627
8.37366616516499	19.7181891193541
8.19548427299642	19.8090253087456
8.01730238082784	19.899861498137
7.83912048865927	19.9906976875285
7.66095804894624	20.0815719728795
7.48443696765476	20.1755665116492
7.31185644168957	20.276628504292
7.14018451270744	20.3792381958392
6.96851259655134	20.4818479088455
6.79684068039525	20.5844576218519
6.62516876423916	20.6870673348582
6.45349684808306	20.7896770478645
6.28182493192697	20.8922867608708
6.11015301577088	20.9948964738771
5.93848109961478	21.0975061868834
5.76680918345869	21.2001158998898
5.5951372673026	21.3027256128961
5.4234653511465	21.4053353259024
5.25179343499041	21.5079450389087
5.08012151883432	21.610554751915
4.90844960267822	21.7131644649213
4.73663979523651	21.8155423065585
4.56207952370888	21.9131133493766
4.38227878430593	22.0006428454689
4.19955248216887	22.0819482499134
4.01658834689652	22.1627203069875
3.83362421162417	22.2434923640617
3.65059265625614	22.3241110289413
3.46566831447047	22.4002383999514
3.27692062653522	22.4663165266775
3.08652404672181	22.5275458878913
2.8956581958816	22.5872828949907
2.70261974726948	22.6395306110618
2.50841031665298	22.6873035008774
2.31279662086582	22.7288447274309
2.11509476489578	22.7588776691104
1.91594777001083	22.7770015723384
1.716147350188	22.7831510713108
1.54398950883844	22.7783653960299
1.37493271180956	22.7629881280241
1.17743961160414	22.7333971537811
0.980919420654744	22.6962632335622
0.784554254930162	22.6583063937322
0.588522724012017	22.6186910577681
0.394538798744225	22.5701279993241
0.203812580764214	22.5100321490939
0.0170331549493508	22.4386077307755
-0.165127274465013	22.3561117951458
-0.34201312664264	22.262841238488
-0.512987803529498	22.1591317340861
-0.677435980919289	22.045356524163
-0.834765822956126	21.9219250766121
-0.98441111210453	21.7892816113545
-1.12583328692109	21.6479035016274
-1.25852338029405	21.4982995559558
-1.38227008156528	21.3412092751915
-1.50116137886157	21.1803846196018
-1.61974116051223	21.0193292397362
-1.73828647990257	20.8582485211103
-1.85396056090851	20.6951101923073
-1.960681881369	20.5259991010124
-2.05707058250115	20.3507928804212
-2.14279289317595	20.1701278871105
-2.22020679715109	19.9857236931276
-2.29458296470378	19.80007347097
-2.36041812811063	19.6112511057307
-2.41482597806518	19.4188250490151
-2.45832831142067	19.2236320080418
-2.49730520990374	19.027466918555
-2.53614758817987	18.8312749981053
-2.57498996645601	18.6350830776556
-2.613832074967	18.4388911038039
-2.65075189406438	18.2423352052116
-2.67853914821329	18.0442998237619
-2.69983946451676	17.8454383480449
-2.72065251027204	17.6465242532042
-2.74146555602733	17.4476101583636
-2.76227860178262	17.2486960635229
-2.78186227690753	17.0496609649962
-2.79300701519963	16.8500005791693
-2.7946304754202	16.6500141662246
-2.79424172674255	16.4500145440529
-2.79333998219472	16.2500176716297
-2.78685085849851	16.0501335341446
-2.77727483765137	15.8503629255904
-2.76979939307486	15.65051016214
-2.77162885688447	15.4505411336333
-2.77932808340083	15.2506899622871
-2.78736071836132	15.0508513354517
-2.79539289868834	14.8510126903566
-2.80148312588049	14.6511114790377
-2.80350451397721	14.4511220175949
-2.80529828600524	14.2511300618021
-2.80709205803326	14.0511381060094
-2.80888583006128	13.8511461502167
-2.81067960208931	13.6511541944239
-2.81247337411733	13.4511622386312
-2.81426714614536	13.2511702828384
-2.81606091817338	13.0511783270457
-2.81785469020141	12.851186371253
-2.81964846222943	12.6511944154602
-2.82144223425746	12.4512024596674
-2.82324493090774	12.2512105859715
-2.82773286344411	12.0512707878848
-2.84175212323358	11.8517818172124
-2.86063019986364	11.6526749674806
-2.87965357301585	11.4535817527306
-2.89559186219381	11.2542294740548
-2.90197985724603	11.0543476174084
-2.90422148052319	10.8543602533689
-2.90637523497135	10.6543718503509
-2.90852898941952	10.454383447333
-2.91068274386768	10.254395044315
-2.91283649831585	10.0544066412971
-2.91499025276401	9.8544182382791
-2.91714400721218	9.65442983526115
-2.91929776166034	9.45444143224319
-2.92102076521887	9.29445070982883
-2.92317451966704	9.09446230681088
-2.9253282741152	8.89447390379292
-2.92748202856336	8.69448550077497
-2.92963578301153	8.49449709775701
-2.93178953745969	8.29450869473906
-2.93394329190786	8.0945202917211
-2.93609704635602	7.89453188870315
-2.93825080080418	7.69454348568519
-2.94040455525235	7.49455508266724
-2.94255830970051	7.29456667964929
-2.94471206414868	7.09457827663133
-2.94686581859684	6.89458987361333
-2.94901957304501	6.69460147059529
-2.95117332749317	6.49461306757724
-2.95332708194133	6.2946246645592
-2.9554808363895	6.09463626154116
-2.95763459083766	5.89464785852311
-2.95978834528583	5.69465945550507
-2.96194209973399	5.49467105248703
-2.96409585418216	5.29468264946898
-2.96578129840659	5.09469071002561
-2.96104490794411	4.89477041774298
-2.94804485638619	4.69519731833807
-2.93377079833004	4.49570734047819
-2.91914665397325	4.29624334673461
-2.89859085813437	4.09732555555192
-2.86854980470488	3.89960317155781
-2.83609644374451	3.70225384647968
-2.79971132549721	3.50560708353864
-2.75299277967934	3.31116290364516
-2.70074075171531	3.11810972944947
-2.64750727338457	2.92532621175943
-2.58729166127886	2.73463435121736
-2.51666615250293	2.54753756873179
-2.44194795571011	2.36201897437891
-2.36712704640562	2.17654166705863
-2.29227037660281	1.991078810736
-2.21422340375247	1.8069500368974
-2.12642837465259	1.62728358397659
-2.02801780885442	1.45320497535658
-1.91934587812416	1.28534070604606
-1.80080368406085	1.12429490614289
-1.67281785055289	0.970647166618125
-1.53584898839281	0.824950453414404
-1.39039003757574	0.687729117365686
-1.23696449324782	0.559477007100483
-1.07612452168892	0.440655691720087
-0.908448973110318	0.331692799648247
-0.734541298419027	0.232980479630611
-0.555027377446186	0.14487398942273
-0.370553266455516	0.067690417245758
-0.181782873038447	0.00170754061127454
0.0106044332362805	-0.0528371733777939
0.20591626581945	-0.0957474226523098
0.403449713025227	-0.126868776652396
0.602444686267439	-0.146696408209409
0.79957659683401	-0.161336046375262
0.95889920371638	-0.173013778888462
1.06835557996307	-0.181036509050145
1.12794572557408	-0.185404236860311
1.13998842027357	-0.186286919928274
1.14262135725069	-0.186479904052402
1.18376099752375	-0.189495280992304
1.27476686843247	-0.196165660283727
1.41563896997688	-0.206491041926662
1.5926341689952	-0.219464107273145
1.73101295901058	-0.22960673879871
1.82720491790612	-0.236657238334739
1.99101548554293	-0.248663921059375
2.18932849815747	-0.263199499911097
2.37458154496998	-0.27677783364706
2.51146434806629	-0.286810815102079
2.6211999752027	-0.294854013276796
2.76282007020801	-0.305234219955109
2.84998624136028	-0.311623164065644
2.91406438530998	-0.316319328661057
2.92943284936624	-0.317377835651124
2.92943284936624	-0.317377835651113
2.93146092724187	-0.317466153989115
2.95742631837369	-0.318596889755181
2.9597291358636	-0.318697172400081
2.99123927192648	-0.320069369632121
3.0070243115537	-0.320756773445322
3.01035115851238	-0.320901650324905
3.05031328414739	-0.322641913142985
3.0685709802984	-0.323436995718056
3.07519470262182	-0.323725444280127
3.09891222418724	-0.324758290262702
3.09896217684436	-0.324760465591231
3.09896217684436	-0.324760465591231
3.09896217684436	-0.324760465591231
3.09896217684436	-0.324760465591231
3.09896217684436	-0.324760465591231
3.09896217684436	-0.324760465591231
3.09896217684436	-0.324760465591231
3.09896217684436	-0.324760465591231
3.09896217684436	-0.324760465591231
3.09896217684436	-0.324760465591231
3.09896217684436	-0.324760465591231
3.09896217684436	-0.324760465591231
3.09896217684436	-0.324760465591231
3.09896217684436	-0.324760465591231
3.09896217684436	-0.324760465591231
3.09896217684436	-0.324760465591231
3.09896217684436	-0.324760465591231
3.09896217684436	-0.324760465591231
